# 1e0378d4-7025-422d-8393-4a874d9448bc
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
333.5241530; 21.4951747; 6.7516645; 0.6767982; 0.0311614; 5.5565048; -0.3905204
333.7241075; 21.3694469; 6.9071451; 0.6832485; 0.0333561; 5.5424338; -0.4450767
333.9240621; 21.2426850; 7.0617836; 0.6901377; 0.0355523; 5.5263535; -0.4923301
334.1240166; 21.1148270; 7.2155171; 0.6974663; 0.0377501; 5.5085112; -0.5329549
334.3239711; 20.9858123; 7.3682810; 0.7052345; 0.0399501; 5.4891312; -0.5675805
334.5239256; 20.8555814; 7.5200094; 0.7134429; 0.0421526; 5.4684167; -0.5967938
334.7238802; 20.7240764; 7.6706347; 0.7220919; 0.0443581; 5.4465510; -0.6211403
334.9238347; 20.5912406; 7.8200877; 0.7311823; 0.0465671; 5.4236997; -0.6411262
335.1237892; 20.4570190; 7.9682972; 0.7407148; 0.0487803; 5.4000117; -0.6572202
335.3237438; 20.3213582; 8.1151905; 0.7506903; 0.0509982; 5.3756207; -0.6698553
335.5236983; 20.1842066; 8.2606927; 0.7611098; 0.0532215; 5.3506464; -0.6794305
335.7236528; 20.0455145; 8.4047271; 0.7719745; 0.0554510; 5.3251954; -0.6863129
335.9236073; 19.9052339; 8.5472149; 0.7832856; 0.0576876; 5.2993626; -0.6908390
336.1235619; 19.7633192; 8.6880749; 0.7950448; 0.0599321; 5.2732315; -0.6933170
336.3235164; 19.6197267; 8.8272242; 0.8072536; 0.0621855; 5.2468759; -0.6940274
336.5234709; 19.4744152; 8.9645772; 0.8199140; 0.0644489; 5.2203601; -0.6932292
336.7234255; 19.3273458; 9.1000461; 0.8330280; 0.0667234; 5.1937395; -0.6911467
336.9233800; 19.1784822; 9.2335408; 0.8465981; 0.0690105; 5.1670625; -0.6880137
337.1233345; 19.0277908; 9.3649686; 0.8606268; 0.0713103; 5.1403688; -0.6860864
337.3232890; 18.8752408; 9.4942343; 0.8751171; 0.0736280; 5.1136112; -0.6931340
337.5232436; 18.7208033; 9.6212387; 0.8900987; 0.0762266; 5.0864358; -0.7099272
337.7231981; 18.5644439; 9.7458692; 0.9057039; 0.0798686; 5.0584506; -0.7349940
337.9231526; 18.4061130; 9.8679850; 0.9220695; 0.0838290; 5.0293133; -0.7667103
338.1231072; 18.2457577; 9.9874295; 0.9392327; 0.0878468; 4.9987376; -0.8016835
338.3230617; 18.0833292; 10.1040388; 0.9572018; 0.0918898; 4.9665659; -0.8313308
338.5230162; 17.9187858; 10.2176440; 0.9759825; 0.0959660; 4.9329829; -0.8540450
338.7229707; 17.7520931; 10.3280708; 0.9955819; 0.1000791; 4.8982425; -0.8705436
338.9229253; 17.5832243; 10.4351397; 1.0160079; 0.1042339; 4.8625756; -0.8817702
339.1228798; 17.4121609; 10.5386657; 1.0372692; 0.1084355; 4.8261801; -0.8885510
339.3228343; 17.2388934; 10.6384584; 1.0593758; 0.1126895; 4.7892248; -0.8916383
339.5227889; 17.0634217; 10.7343215; 1.0823387; 0.1170020; 4.7518523; -0.8917093
339.7227434; 16.8857557; 10.8260532; 1.1061703; 0.1213797; 4.7141805; -0.8893704
339.9226979; 16.7059161; 10.9134460; 1.1308844; 0.1258298; 4.6763052; -0.8851622
340.1226524; 16.5239350; 10.9962864; 1.1564962; 0.1303602; 4.6383020; -0.8795639
340.3226070; 16.3398569; 11.0743551; 1.1830226; 0.1349795; 4.6002283; -0.8729984
340.5225615; 16.1537393; 11.1474274; 1.2104823; 0.1396972; 4.5621245; -0.8658359
340.7225160; 15.9656537; 11.2152725; 1.2388960; 0.1445235; 4.5240164; -0.8584016
340.9224705; 15.7756867; 11.2776542; 1.2682866; 0.1494694; 4.4859160; -0.8509719
341.1224251; 15.5839407; 11.3343308; 1.2986790; 0.1545475; 4.4478231; -0.8438007
341.3223796; 15.3905355; 11.3850552; 1.3301011; 0.1597701; 4.4097264; -0.8370717
341.5223341; 15.1956092; 11.4295754; 1.3625834; 0.1651545; 4.3716055; -0.8315322
341.7222887; 14.9993197; 11.4676348; 1.3961592; 0.1707109; 4.3334048; -0.8289652
341.9222432; 14.8018461; 11.4989717; 1.4308750; 0.1765592; 4.2949839; -0.8206315
342.1221977; 14.6033899; 11.5233161; 1.4668122; 0.1829344; 4.2566076; -0.8054207
342.3221522; 14.4041776; 11.5403956; 1.5038980; 0.1880468; 4.2186033; -0.7856131
342.5221068; 14.2044648; 11.5499770; 1.5419780; 0.1928851; 4.1812008; -0.7624644
342.7220613; 14.0045317; 11.5518496; 1.5810535; 0.1980096; 4.1445776; -0.7358535
342.9220158; 13.8046819; 11.5458059; 1.6211841; 0.2034417; 4.1089231; -0.7154110
343.1219704; 13.6052440; 11.5316387; 1.6624339; 0.2092091; 4.0739599; -0.7032069
343.3219249; 13.4065740; 11.5091423; 1.7048730; 0.2153423; 4.0392983; -0.6978945
343.5218794; 13.2090577; 11.4781137; 1.7485778; 0.2218753; 4.0046019; -0.6983841
343.7218339; 13.0131130; 11.4383545; 1.7936322; 0.2288465; 3.9695776; -0.7037925
343.9217885; 12.8191937; 11.3896725; 1.8401277; 0.2362987; 3.9339666; -0.7133727
344.1217430; 12.6277918; 11.3318845; 1.8881658; 0.2442827; 3.8975389; -0.7266091
344.3216975; 12.4394416; 11.2648185; 1.9378574; 0.2528479; 3.8600818; -0.7428438
344.5216521; 12.2547236; 11.1883182; 1.9893268; 0.2620759; 3.8214083; -0.7628933
344.7216066; 12.0742686; 11.1022463; 2.0427085; 0.2719874; 3.7812794; -0.7793115
344.9215611; 11.8987630; 11.0064893; 2.0981768; 0.2829622; 3.7398422; -0.7610242
345.1215156; 11.7289510; 10.9009682; 2.1557714; 0.2932717; 3.6989295; -0.7133522
345.3214702; 11.5655886; 10.7857163; 2.2147527; 0.2968266; 3.6601644; -0.6478320
345.5214247; 11.4093460; 10.6609835; 2.2743772; 0.2997250; 3.6246006; -0.5711344
345.7213792; 11.2608578; 10.5271140; 2.3346904; 0.3037263; 3.5929553; -0.4954433
345.9213338; 11.1207718; 10.3844771; 2.3959139; 0.3088392; 3.5652764; -0.4540458
346.1212883; 10.9897593; 10.2334650; 2.4582764; 0.3151288; 3.5397201; -0.4447287
346.3212428; 10.8685202; 10.0745014; 2.5220201; 0.3226681; 3.5145081; -0.4587458
346.5211973; 10.7577870; 9.9080508; 2.5874031; 0.3315437; 3.4883106; -0.4896552
346.7211519; 10.6583289; 9.7346296; 2.6547055; 0.3418869; 3.4601291; -0.5114213
346.9211064; 10.5709549; 9.5548198; 2.7242278; 0.3537734; 3.4304477; -0.4458683
347.1210609; 10.4964785; 9.3692985; 2.7957155; 0.3615684; 3.4043596; -0.3045889
347.3210155; 10.4354584; 9.1789260; 2.8666567; 0.3482466; 3.3864224; -0.1129760
347.5209700; 10.3877996; 8.9847736; 2.9345230; 0.3308115; 3.3797450; 0.1150416
347.7209245; 10.3530825; 8.7878910; 2.9990496; 0.3148225; 3.3865444; 0.3520130
347.9208790; 10.3308237; 8.5892108; 3.0605081; 0.3000936; 3.4072652; 0.5192540
348.1208336; 10.3205230; 8.3895503; 3.1191311; 0.2864356; 3.4376024; 0.6243950
348.3207881; 10.3216715; 8.1896250; -3.1080662; 0.2737162; 3.4737316; 0.6908765
348.5207426; 10.3337577; 7.9900599; -3.0545379; 0.2618148; 3.5132747; 0.7331642
348.7206971; 10.3562727; 7.7913989; -3.0033161; 0.2506305; 3.5547571; 0.7602074
348.9206517; 10.3887134; 7.5941137; -2.9542663; 0.2400758; 3.5972645; 0.7777023
349.1206062; 10.4305859; 7.3986113; -2.9072705; 0.2300748; 3.6402366; 0.7893097
349.3205607; 10.4814068; 7.2052404; -2.8622246; 0.2205618; 3.6833374; 0.7974256
349.5205153; 10.5407054; 7.0142972; -2.8190371; 0.2114788; 3.7263752; 0.8036418
349.7204698; 10.6080245; 6.8260307; -2.7776269; 0.2027754; 3.7692513; 0.8090332
349.9204243; 10.6829211; 6.6406471; -2.7379229; 0.1944067; 3.8119280; 0.8143381
350.1203788; 10.7649669; 6.4583136; -2.6998621; 0.1863333; 3.8544074; 0.8200732
350.3203334; 10.8537489; 6.2791623; -2.6633891; 0.1785201; 3.8967180; 0.8266079
350.5202879; 10.9488690; 6.1032933; -2.6284550; 0.1709358; 3.9389058; 0.8342124
350.7202424; 11.0499445; 5.9307770; -2.5950169; 0.1635526; 3.9810285; 0.8430907
350.9201970; 11.1566077; 5.7616576; -2.5630370; 0.1563457; 4.0231515; 0.8534013
351.1201515; 11.2685058; 5.5959544; -2.5324825; 0.1492928; 4.0653451; 0.8652727
351.3201060; 11.3853006; 5.4336647; -2.5033245; 0.1423740; 4.1076832; 0.8788131
351.5200605; 11.5066682; 5.2747649; -2.4755380; 0.1355715; 4.1502417; 0.8941173
351.7200151; 11.6322989; 5.1192128; -2.4491015; 0.1288693; 4.1930982; 0.9112722
351.9199696; 11.7618963; 4.9669491; -2.4239963; 0.1222532; 4.2363307; 0.9303601
352.1199241; 11.8951772; 4.8178983; -2.4002065; 0.1157105; 4.2800184; 0.9514611
352.3198787; 12.0318712; 4.6719706; -2.3777185; 0.1092300; 4.3242404; 0.9746558
352.5198332; 12.1717200; 4.5290628; -2.3565209; 0.1028016; 4.3690765; 1.0000256
352.7197877; 12.3144770; 4.3890595; -2.3366043; 0.0964163; 4.4146063; 1.0276570
352.9197422; 12.4599068; 4.2518340; -2.3179608; 0.0900667; 4.4609100; 1.0576333
353.1196968; 12.6077845; 4.1172495; -2.3005840; 0.0837454; 4.5080678; 1.0900659
353.3196513; 12.7578954; 3.9851599; -2.2844687; 0.0774478; 4.5561609; 1.1250011
353.5196058; 12.9100340; 3.8554104; -2.2696110; 0.0711653; 4.6052687; 1.1598028
353.7195604; 13.0640038; 3.7278388; -2.2560074; 0.0649043; 4.6553535; 1.1826679
353.9195149; 13.2196181; 3.6022781; -2.2436127; 0.0590726; 4.7058767; 1.1913531
354.1194694; 13.3767123; 3.4785736; -2.2322022; 0.0550623; 4.7562284; 1.1869085
354.3194239; 13.5351610; 3.3566087; -2.2215423; 0.0515624; 4.8058676; 1.1703101
354.5193785; 13.6948589; 3.2362839; -2.2115802; 0.0480821; 4.8543158; 1.1451261
354.7193330; 13.8557064; 3.1175000; -2.2023138; 0.0446034; 4.9012578; 1.1243763
354.9192875; 14.0176069; 3.0001553; -2.1937426; 0.0411285; 4.9469158; 1.1107947
355.1192421; 14.1804671; 2.8841459; -2.1858660; 0.0376560; 4.9916122; 1.1034673
355.3191966; 14.3441962; 2.7693660; -2.1786835; 0.0341856; 5.0356211; 1.1015317
355.5191511; 14.5087061; 2.6557079; -2.1721948; 0.0307167; 5.0791724; 1.1043042
355.7191056; 14.6739110; 2.5430623; -2.1663996; 0.0272489; 5.1224616; 1.1112205
355.9190602; 14.8397273; 2.4313184; -2.1612977; 0.0237819; 5.1656558; 1.1218198
356.1190147; 15.0060732; 2.3203644; -2.1568889; 0.0203154; 5.2088988; 1.1181500
356.3189692; 15.1728684; 2.2100869; -2.1531733; 0.0168494; 5.2516459; 1.0878405
356.5189237; 15.3400342; 2.1003720; -2.1501507; 0.0133836; 5.2929030; 1.0328912
356.7188783; 15.5074931; 1.9911048; -2.1478211; 0.0099180; 5.3317806; 0.9550746
356.9188328; 15.6751684; 1.8821699; -2.1461844; 0.0064526; 5.3674787; 0.8560062
357.1187873; 15.8429841; 1.7734514; -2.1452406; 0.0029872; 5.3992733; 0.7553593
357.3187419; 16.0108647; 1.6648332; -2.1449897; -0.0004779; 5.4271749; 0.6667272
357.5186964; 16.1787349; 1.5561989; -2.1454317; -0.0039430; 5.4516839; 0.5886331
357.7186509; 16.3465194; 1.4474324; -2.1465666; -0.0074079; 5.4732309; 0.5197917
357.9186054; 16.5141426; 1.3384174; -2.1483942; -0.0108726; 5.4921878; 0.4509444
358.1185600; 16.6815284; 1.2290383; -2.1509146; -0.0143373; 5.5085809; 0.3594098
358.3185145; 16.8485999; 1.1191798; -2.1541278; -0.0178020; 5.5216116; 0.2472250
358.5184690; 17.0152793; 1.0087273; -2.1580338; -0.0212668; 5.5305571; 0.1164892
358.7184236; 17.1814874; 0.8975670; -2.1626326; -0.0247319; 5.5347671; -0.0306366
358.9183781; 17.3471437; 0.7855862; -2.1679243; -0.0281975; 5.5336602; -0.1837712
359.1183326; 17.5121660; 0.6726733; -2.1739091; -0.0316639; 5.5270158; -0.3191395
359.3182871; 17.6764700; 0.5587178; -2.1805871; -0.0351316; 5.5154580; -0.4379735
359.5182417; 17.8399694; 0.4436109; -2.1879586; -0.0386010; 5.4995570; -0.5414861
359.7181962; 18.0025754; 0.3272457; -2.1960241; -0.0420726; 5.4798341; -0.6308649
359.9181507; 18.1641967; 0.2095166; -2.2047841; -0.0455473; 5.4567658; -0.7072662
360.1181053; 18.3247390; 0.0903206; -2.2142391; -0.0490257; 5.4307873; -0.7718099
360.3180598; 18.4841050; -0.0304434; -2.2243902; -0.0525089; 5.4022955; -0.8255746
360.5180143; 18.6421942; -0.1528740; -2.2352383; -0.0559980; 5.3716517; -0.8695939
360.7179688; 18.7989025; -0.2770668; -2.2467848; -0.0594942; 5.3391838; -0.9048530
360.9179234; 18.9541222; -0.4031150; -2.2590312; -0.0629989; 5.3051885; -0.9322859
361.1178779; 19.1077417; -0.5311084; -2.2719793; -0.0665138; 5.2699332; -0.9527741
361.3178324; 19.2596453; -0.6611334; -2.2856314; -0.0700405; 5.2336577; -0.9671447
361.5177870; 19.4097128; -0.7932730; -2.2999901; -0.0735811; 5.1965760; -0.9761700
361.7177415; 19.5578199; -0.9276060; -2.3150583; -0.0771378; 5.1588781; -0.9805679
361.9176960; 19.7038373; -1.0642072; -2.3308395; -0.0807131; 5.1207309; -0.9810018
362.1176505; 19.8476310; -1.2031471; -2.3473376; -0.0843095; 5.0822804; -0.9780820
362.3176051; 19.9890620; -1.3444911; -2.3645572; -0.0879300; 5.0436524; -0.9723666
362.5175596; 20.1279858; -1.4882996; -2.3825034; -0.0915779; 5.0049547; -0.9643643
362.7175141; 20.2642530; -1.6346278; -2.4011821; -0.0952566; 4.9662777; -0.9545352
362.9174686; 20.3977083; -1.7835246; -2.4205997; -0.0989701; 4.9276959; -0.9432943
363.1174232; 20.5281907; -1.9350329; -2.4407637; -0.1027225; 4.8892693; -0.9310134
363.3173777; 20.6555336; -2.0891892; -2.4616823; -0.1065184; 4.8510446; -0.9180240
363.5173322; 20.7795643; -2.2460224; -2.4833647; -0.1103627; 4.8130560; -0.9046203
363.7172868; 20.9001038; -2.4055541; -2.5058210; -0.1142609; 4.7753264; -0.8910616
363.9172413; 21.0169670; -2.5677978; -2.5290626; -0.1182189; 4.7378685; -0.8775755
364.1171958; 21.1299623; -2.7327582; -2.5531022; -0.1222430; 4.7006859; -0.8643610
364.3171503; 21.2388918; -2.9004309; -2.5779536; -0.1263402; 4.6637734; -0.8515907
364.5171049; 21.3435508; -3.0708015; -2.6036322; -0.1305181; 4.6271182; -0.8394137
364.7170594; 21.4437280; -3.2438449; -2.6301549; -0.1347849; 4.5907008; -0.8279586
364.9170139; 21.5392051; -3.4195248; -2.6575404; -0.1391496; 4.5544951; -0.8173350
365.1169685; 21.6297574; -3.5977927; -2.6858093; -0.1436220; 4.5184695; -0.8076385
365.3169230; 21.7151531; -3.7785870; -2.7149841; -0.1482128; 4.4825868; -0.7989417
365.5168775; 21.7951534; -3.9618321; -2.7450896; -0.1529340; 4.4468056; -0.7883998
365.7168320; 21.8695131; -4.1474372; -2.7761532; -0.1577969; 4.4112121; -0.7625399
365.9167866; 21.9379828; -4.3352944; -2.8081554; -0.1623254; 4.3765107; -0.7115479
366.1167411; 22.0003348; -4.5252693; -2.8408369; -0.1645904; 4.3438797; -0.6390863
366.3166956; 22.0564167; -4.7171887; -2.8737494; -0.1646367; 4.3143614; -0.5507402
366.5166502; 22.1061539; -4.9108493; -2.9066409; -0.1643814; 4.2887607; -0.4536047
366.7166047; 22.1494994; -5.1060400; -2.9394986; -0.1643004; 4.2675600; -0.3640615
366.9165592; 22.1864096; -5.3025492; -2.9723579; -0.1643971; 4.2504678; -0.2944574
367.1165137; 22.2168408; -5.5001655; -3.0052543; -0.1646707; 4.2365930; -0.2435870
367.3164683; 22.2407491; -5.6986764; -3.0382242; -0.1651330; 4.2250808; -0.2077396
367.5164228; 22.2580903; -5.8978685; -3.0713057; -0.1657878; 4.2152379; -0.1839412
367.7163773; 22.2688193; -6.0975258; -3.1045365; -0.1666262; 4.2065034; -0.1697692
367.9163319; 22.2728909; -6.2974296; -3.1379535; -0.1676509; 4.1984258; -0.1632989
368.1162864; 22.2702595; -6.4973574; 3.1115920; -0.1688543; 4.1906413; -0.1632951
368.3162409; 22.2608801; -6.6970823; 3.0776923; -0.1702524; 4.1828424; -0.1684951
368.5161954; 22.2447072; -6.8963720; 3.0434873; -0.1719081; 4.1747800; -0.1778524
368.7161500; 22.2216943; -7.0949878; 3.0089314; -0.1737647; 4.1662529; -0.1879057
368.9161045; 22.1917950; -7.2926841; 2.9739842; -0.1758217; 4.1572248; -0.1878104
369.1160590; 22.1549682; -7.4892075; 2.9386557; -0.1775798; 4.1481817; -0.1768454
369.3160136; 22.1112004; -7.6843024; 2.9031578; -0.1775159; 4.1396484; -0.1574648
369.5159681; 22.0605393; -7.8777219; 2.8677020; -0.1771599; 4.1320355; -0.1316794
369.7159226; 22.0030591; -8.0692256; 2.8322952; -0.1770248; 4.1256585; -0.1038192
369.9158771; 21.9388369; -8.2585749; 2.7968921; -0.1771236; 4.1206237; -0.0848591
370.1158317; 21.8679493; -8.4455311; 2.7614435; -0.1774797; 4.1165038; -0.0755650
370.3157862; 21.7904726; -8.6298542; 2.7259057; -0.1780165; 4.1128317; -0.0739408
370.5157407; 21.7064848; -8.8113029; 2.6902395; -0.1787650; 4.1092353; -0.0780454
370.7156952; 21.6160656; -8.9896338; 2.6544007; -0.1797419; 4.1054359; -0.0848628
370.9156498; 21.5192966; -9.1646003; 2.6183495; -0.1808914; 4.1013006; -0.0919280
371.1156043; 21.4162650; -9.3359536; 2.5820774; -0.1819516; 4.0968163; -0.0988658
371.3155588; 21.3070705; -9.5034468; 2.5456116; -0.1828298; 4.0919880; -0.1057821
371.5155134; 21.1918271; -9.6668368; 2.5089549; -0.1838612; 4.0868157; -0.1118622
371.7154679; 21.0706554; -9.8258800; 2.4720672; -0.1851411; 4.0813390; -0.1141840
371.9154224; 20.9436811; -9.9803298; 2.4349219; -0.1864393; 4.0757410; -0.1146102
372.1153769; 20.8110427; -10.1299435; 2.3975862; -0.1870446; 4.0701144; -0.1141113
372.3153315; 20.6729032; -10.2744933; 2.3601273; -0.1876737; 4.0645046; -0.1129778
372.5152860; 20.5294374; -10.4137581; 2.3225162; -0.1885667; 4.0589428; -0.1126309
372.7152405; 20.3808233; -10.5475151; 2.2846998; -0.1897277; 4.0533905; -0.1178094
372.9151951; 20.2272426; -10.6755384; 2.2466242; -0.1911615; 4.0475747; -0.1285957
373.1151496; 20.0688813; -10.7975983; 2.2082340; -0.1928744; 4.0412170; -0.1438546
373.3151041; 19.9059312; -10.9134608; 2.1694728; -0.1948740; 4.0340929; -0.1626977
373.5150586; 19.7385909; -11.0228864; 2.1302824; -0.1971692; 4.0260206; -0.1844301
373.7150132; 19.5670675; -11.1256302; 2.0906027; -0.1997707; 4.0168503; -0.2085100
373.9149677; 19.3915777; -11.2214413; 2.0503711; -0.2026908; 4.0064575; -0.2345073
374.1149222; 19.2123498; -11.3100621; 2.0095226; -0.2059440; 3.9947365; -0.2527355
374.3148768; 19.0296255; -11.3912281; 1.9679891; -0.2095456; 3.9820659; -0.2281856
374.5148313; 18.8436663; -11.4646796; 1.9258904; -0.2115996; 3.9705913; -0.1626575
374.7147858; 18.6547827; -11.5302467; 1.8841063; -0.2063926; 3.9623916; -0.0658346
374.9147403; 18.4633572; -11.5879754; 1.8435065; -0.1997513; 3.9590679; 0.0557100
375.1146949; 18.2697780; -11.6380134; 1.8041983; -0.1934699; 3.9618806; 0.1882760
375.3146494; 18.0744074; -11.6805263; 1.7661168; -0.1874779; 3.9713714; 0.2939729
375.5146039; 17.8775800; -11.7156865; 1.7292067; -0.1817485; 3.9861452; 0.3717808
375.7145585; 17.6796042; -11.7436713; 1.6934179; -0.1762586; 4.0047512; 0.4293084
375.9145130; 17.4807645; -11.7646621; 1.6587047; -0.1709872; 4.0261292; 0.4719149
376.1144675; 17.2813229; -11.7788432; 1.6250253; -0.1659153; 4.0494987; 0.5035234
376.3144220; 17.0815201; -11.7864004; 1.5923415; -0.1610258; 4.0742856; 0.5270229
376.5143766; 16.8815771; -11.7875211; 1.5606184; -0.1563031; 4.1000688; 0.5445512
376.7143311; 16.6816962; -11.7823928; 1.5298242; -0.1517330; 4.1265403; 0.5576986
376.9142856; 16.4820624; -11.7712030; 1.4999297; -0.1473024; 4.1534761; 0.5676535
377.1142402; 16.2828444; -11.7541384; 1.4709081; -0.1429997; 4.1807145; 0.5753089
377.3141947; 16.0841953; -11.7313848; 1.4427350; -0.1388138; 4.2081403; 0.5813389
377.5141492; 15.8862539; -11.7031265; 1.4153881; -0.1347350; 4.2356732; 0.5862549
377.7141037; 15.6891452; -11.6695460; 1.3888468; -0.1307540; 4.2632589; 0.5904467
377.9140583; 15.4929815; -11.6308239; 1.3630924; -0.1268625; 4.2908625; 0.5942127
378.1140128; 15.2978628; -11.5871383; 1.3381078; -0.1230527; 4.3184641; 0.5977827
378.3139673; 15.1038776; -11.5386653; 1.3138775; -0.1193175; 4.3460546; 0.6013344
378.5139218; 14.9111038; -11.4855781; 1.2903872; -0.1156503; 4.3736335; 0.6050058
378.7138764; 14.7196089; -11.4280473; 1.2676238; -0.1120450; 4.4012064; 0.6089047
378.9138309; 14.5294507; -11.3662409; 1.2455756; -0.1084961; 4.4287836; 0.6131161
379.1137854; 14.3406777; -11.3003237; 1.2242318; -0.1049984; 4.4563791; 0.6177069
379.3137400; 14.1533300; -11.2304578; 1.2035827; -0.1015471; 4.4840095; 0.6227307
379.5136945; 13.9674393; -11.1568023; 1.1836194; -0.0981377; 4.5116933; 0.6282304
379.7136490; 13.7830294; -11.0795133; 1.1643340; -0.0947662; 4.5394506; 0.6342411
379.9136035; 13.6001170; -10.9987439; 1.1457193; -0.0914288; 4.5673023; 0.6407914
380.1135581; 13.4187115; -10.9146440; 1.1277687; -0.0881221; 4.5952703; 0.6479053
380.3135126; 13.2388159; -10.8273607; 1.1104766; -0.0848429; 4.6233767; 0.6556032
380.5134671; 13.0604266; -10.7370380; 1.0938377; -0.0815881; 4.6516442; 0.6639024
380.7134217; 12.8835345; -10.6438172; 1.0778473; -0.0783552; 4.6800955; 0.6728186
380.9133762; 12.7081244; -10.5478363; 1.0625014; -0.0751415; 4.7087536; 0.6823655
381.1133307; 12.5341760; -10.4492307; 1.0477964; -0.0719449; 4.7376413; 0.6925560
381.3132852; 12.3616640; -10.3481329; 1.0337290; -0.0687632; 4.7667813; 0.7034020
381.5132398; 12.1905582; -10.2446727; 1.0202965; -0.0655946; 4.7961965; 0.7149153
381.7131943; 12.0208239; -10.1389771; 1.0074964; -0.0624373; 4.8259094; 0.7271070
381.9131488; 11.8524224; -10.0311706; 0.9953266; -0.0592898; 4.8559426; 0.7399883
382.1131034; 11.6853106; -9.9213752; 0.9837853; -0.0561506; 4.8863183; 0.7535708
382.3130579; 11.5194420; -9.8097105; 0.9728710; -0.0530186; 4.9170587; 0.7678659
382.5130124; 11.3547664; -9.6962935; 0.9625823; -0.0498926; 4.9481858; 0.7828857
